12/31/1978,207.8
1/31/1979,227.3
2/28/1979,245.7
3/30/1979,242.1
4/30/1979,239.2
5/31/1979,257.6
6/29/1979,279.1
7/31/1979,294.7
8/31/1979,300.8
9/28/1979,355.1
10/31/1979,391.7
11/30/1979,392.0
12/31/1979,455.1
1/31/1980,675.3
2/29/1980,665.3
3/31/1980,553.6
4/30/1980,517.4
5/30/1980,513.8
6/30/1980,600.7
7/31/1980,644.3
8/29/1980,627.2
9/30/1980,673.6
10/31/1980,661.2
11/28/1980,623.5
12/31/1980,594.9
1/30/1981,557.4
2/27/1981,499.8
3/31/1981,498.8
4/30/1981,495.8
5/29/1981,479.7
6/30/1981,460.8
7/31/1981,409.3
8/31/1981,410.2
9/30/1981,443.8
10/30/1981,437.8
11/30/1981,413.4
12/31/1981,410.1
1/29/1982,384.1
2/26/1982,374.1
3/31/1982,330.3
4/30/1982,350.3
5/31/1982,333.8
6/30/1982,315.0
7/30/1982,339.0
8/31/1982,364.2
9/30/1982,437.3
10/29/1982,422.2
11/30/1982,414.9
12/31/1982,444.3
1/31/1983,481.3
2/28/1983,491.2
3/31/1983,419.7
4/29/1983,432.9
5/31/1983,438.0
6/30/1983,412.8
7/29/1983,422.7
8/31/1983,416.2
9/30/1983,411.8
10/31/1983,393.6
11/30/1983,381.7
12/30/1983,388.3
1/31/1984,370.9
2/29/1984,385.9
3/30/1984,394.3
4/30/1984,381.4
5/31/1984,377.4
6/29/1984,377.7
7/31/1984,347.5
8/31/1984,347.7
9/28/1984,341.1
10/31/1984,340.2
11/30/1984,341.2
12/31/1984,320.2
1/31/1985,302.8
2/28/1985,299.1
3/29/1985,303.9
4/30/1985,325.3
5/31/1985,316.4
6/28/1985,316.5
7/31/1985,317.2
8/30/1985,329.8
9/30/1985,323.4
10/31/1985,325.8
11/29/1985,325.3
12/31/1985,321.9
1/31/1986,345.4
2/28/1986,338.9
3/31/1986,345.7
4/30/1986,340.4
5/30/1986,342.4
6/30/1986,342.7
7/31/1986,348.3
8/29/1986,376.6
9/30/1986,417.7
10/31/1986,423.5
11/28/1986,397.6
12/31/1986,390.9
1/30/1987,408.3
2/27/1987,401.1
3/31/1987,408.9
4/30/1987,438.4
5/29/1987,460.2
6/30/1987,449.6
7/31/1987,450.5
8/31/1987,461.2
9/30/1987,460.4
10/30/1987,465.4
11/30/1987,467.6
12/31/1987,486.2
1/29/1988,476.6
2/29/1988,442.1
3/31/1988,443.6
4/29/1988,451.6
5/31/1988,451.1
6/30/1988,451.3
7/29/1988,437.6
8/31/1988,431.3
9/30/1988,413.5
10/31/1988,406.8
11/30/1988,420.2
12/30/1988,419.1
1/31/1989,404.0
2/28/1989,387.5
3/31/1989,390.2
4/28/1989,384.4
5/31/1989,371.1
6/30/1989,367.6
7/31/1989,375.0
8/31/1989,365.1
9/29/1989,361.8
10/31/1989,366.9
11/30/1989,394.3
12/29/1989,409.4
1/31/1990,410.1
2/28/1990,416.8
3/30/1990,393.1
4/30/1990,374.2
5/31/1990,369.1
6/29/1990,352.3
7/31/1990,362.5
8/31/1990,394.7
9/28/1990,389.3
10/31/1990,380.7
11/30/1990,381.7
12/31/1990,377.0
1/31/1991,383.6
2/28/1991,363.8
3/29/1991,363.3
4/30/1991,358.4
5/31/1991,357.0
6/28/1991,366.7
7/31/1991,367.7
8/30/1991,356.3
9/30/1991,348.7
10/31/1991,358.7
11/29/1991,360.2
12/31/1991,361.7
1/31/1992,354.5
2/28/1992,353.9
3/31/1992,344.3
4/30/1992,338.6
5/29/1992,337.2
6/30/1992,340.8
7/31/1992,352.7
8/31/1992,343.1
9/30/1992,345.4
10/30/1992,344.4
11/30/1992,335.0
12/31/1992,334.8
1/29/1993,329.0
2/26/1993,329.3
3/31/1993,330.1
4/30/1993,342.2
5/31/1993,367.2
6/30/1993,371.9
7/30/1993,392.2
8/31/1993,378.8
9/30/1993,355.3
10/29/1993,364.2
11/30/1993,373.8
12/31/1993,383.3
1/31/1994,386.9
2/28/1994,381.9
3/31/1994,384.1
4/29/1994,377.3
5/31/1994,381.4
6/30/1994,385.6
7/29/1994,385.5
8/31/1994,380.4
9/30/1994,391.6
10/31/1994,389.8
11/30/1994,384.4
12/30/1994,379.3
1/31/1995,378.6
2/28/1995,376.6
3/31/1995,382.1
4/28/1995,391.0
5/31/1995,385.2
6/30/1995,387.6
7/31/1995,386.2
8/31/1995,383.7
9/29/1995,383.1
10/31/1995,383.1
11/30/1995,385.3
12/29/1995,387.4
1/31/1996,399.5
2/29/1996,404.8
3/29/1996,396.2
4/30/1996,392.9
5/31/1996,391.9
6/28/1996,385.3
7/31/1996,383.5
8/30/1996,387.3
9/30/1996,383.2
10/31/1996,381.1
11/29/1996,377.9
12/31/1996,369.0
1/31/1997,355.1
2/28/1997,346.6
3/31/1997,351.8
4/30/1997,344.5
5/30/1997,343.8
6/30/1997,340.8
7/31/1997,324.1
8/29/1997,324.0
9/30/1997,322.8
10/31/1997,324.9
11/28/1997,306.0
12/31/1997,288.7
1/30/1998,289.1
2/27/1998,297.5
3/31/1998,295.9
4/30/1998,308.3
5/29/1998,299.1
6/30/1998,292.3
7/31/1998,292.9
8/31/1998,284.1
9/30/1998,289.0
10/30/1998,295.9
11/30/1998,294.1
12/31/1998,291.7
1/29/1999,287.1
2/26/1999,287.3
3/31/1999,286.0
4/30/1999,282.6
5/31/1999,276.4
6/30/1999,261.3
7/30/1999,256.1
8/31/1999,256.7
9/30/1999,264.7
10/29/1999,310.7
11/30/1999,293.2
12/31/1999,283.1
1/31/2000,284.3
2/29/2000,299.9
3/31/2000,286.4
4/28/2000,279.7
5/31/2000,275.2
6/30/2000,285.7
7/31/2000,281.6
8/31/2000,274.5
9/29/2000,273.7
10/31/2000,270.0
11/30/2000,266.0
12/29/2000,271.5
1/31/2001,265.5
2/28/2001,261.9
3/30/2001,263.0
4/30/2001,260.5
5/31/2001,272.4
6/29/2001,270.2
7/31/2001,267.5
8/31/2001,272.4
9/28/2001,283.4
10/31/2001,283.1
11/30/2001,276.2
12/31/2001,275.9
1/31/2002,281.5
2/28/2002,295.5
3/29/2002,294.1
4/30/2002,302.7
5/31/2002,314.5
6/28/2002,321.2
7/31/2002,313.3
8/30/2002,310.3
9/30/2002,319.1
10/31/2002,316.6
11/29/2002,319.1
12/31/2002,331.9
1/31/2003,356.9
2/28/2003,359.0
3/31/2003,340.6
4/30/2003,328.2
5/30/2003,355.7
6/30/2003,356.4
7/31/2003,351.0
8/29/2003,359.8
9/30/2003,379.0
10/31/2003,378.9
11/28/2003,389.9
12/31/2003,407.0
1/30/2004,413.8
2/27/2004,404.9
3/31/2004,406.7
4/30/2004,403.3
5/31/2004,383.8
6/30/2004,392.4
7/30/2004,398.1
8/31/2004,400.5
9/30/2004,405.3
10/29/2004,420.5
11/30/2004,439.4
12/31/2004,442.1
1/31/2005,424.0
2/28/2005,423.4
3/31/2005,434.3
4/29/2005,429.2
5/31/2005,421.9
6/30/2005,430.7
7/29/2005,424.5
8/31/2005,437.9
9/30/2005,456.1
10/31/2005,469.9
11/30/2005,476.7
12/30/2005,510.1
1/31/2006,549.9
2/28/2006,555.0
3/31/2006,557.1
4/28/2006,610.7
5/31/2006,675.4
6/30/2006,596.2
7/31/2006,633.7
8/31/2006,632.6
9/29/2006,598.2
10/31/2006,585.8
11/30/2006,627.8
12/29/2006,629.8
1/31/2007,631.2
2/28/2007,664.7
3/30/2007,654.9
4/30/2007,679.4
5/31/2007,666.9
6/29/2007,655.5
7/31/2007,665.3
8/31/2007,665.4
9/28/2007,712.7
10/31/2007,754.6
11/30/2007,806.3
12/31/2007,803.2
1/31/2008,889.6
2/29/2008,922.3
3/31/2008,968.4
4/30/2008,909.7
5/30/2008,888.7
6/30/2008,889.5
7/31/2008,939.8
8/29/2008,839.0
9/30/2008,829.9
10/31/2008,806.6
11/28/2008,760.9
12/31/2008,816.1
1/30/2009,858.7
2/27/2009,943.2
3/31/2009,924.3
4/30/2009,890.2
5/29/2009,928.6
6/30/2009,945.7
7/31/2009,934.2
8/31/2009,949.4
9/30/2009,996.6
10/30/2009,1043.2
11/30/2009,1127.0
12/31/2009,1134.7
1/29/2010,1118.0
2/26/2010,1095.4
3/31/2010,1113.3
4/30/2010,1148.7
5/31/2010,1205.4
6/30/2010,1232.9
7/30/2010,1193.0
8/31/2010,1215.8
9/30/2010,1271.0
10/29/2010,1342.0
11/30/2010,1369.9
12/31/2010,1390.6
1/31/2011,1356.4
2/28/2011,1372.7
3/31/2011,1424.0
4/29/2011,1473.8
5/31/2011,1510.4
6/30/2011,1528.7
7/29/2011,1572.8
8/31/2011,1755.8
9/30/2011,1771.9
10/31/2011,1665.2
11/30/2011,1739.0
12/30/2011,1652.3
1/31/2012,1656.1
2/29/2012,1742.6
3/30/2012,1673.8
4/30/2012,1650.1
5/31/2012,1585.5
6/29/2012,1596.7
7/31/2012,1593.9
8/31/2012,1626.0
9/28/2012,1744.5
10/31/2012,1747.0
11/30/2012,1721.1
12/31/2012,1688.5
1/31/2013,1671.0
2/28/2013,1627.6
3/29/2013,1592.9
